,0,1,2,3,4,5,6,7,8
avg,0.043211,0.043114,0.043235,0.043243,0.043115,0.043199,0.043303,0.043262,0.04332
max,0.043774,0.043501,0.043477,0.04357,0.043517,0.043493,0.043668,0.043573,0.043607
min,0.042578,0.042616,0.042876,0.042856,0.042584,0.042663,0.043059,0.042715,0.042901
